food_raw,food_name,food_matched,food_id,drug_raw,drug_name,drug_id,verdict
WalnutALA+Ellagitannins,WalnutALA+Ellagitannins,alpha-linolenic acid,1049,Aspirin/Clopidogrel/Warfarin,clopidogrel,278,PubMed-NLP
WalnutALA+Ellagitannins,WalnutALA+Ellagitannins,alpha-linolenic acid,1049,Aspirin/Clopidogrel/Warfarin,warfarin,1396,PubMed-NLP
WalnutALA+Ellagitannins,WalnutALA+Ellagitannins,alpha-linolenic acid,1049,NTI-Drugs/Lithium/Digoxin,warfarin,1396,LIT-confirmed
WalnutALA+Ellagitannins,WalnutALA+Ellagitannins,alpha-linolenic acid,1049,NTI-Drugs/Lithium/Digoxin,digoxin,378,LIT-confirmed
WalnutALA+Ellagitannins,WalnutALA+Ellagitannins,alpha-linolenic acid,1049,NTI-Drugs/Lithium/Digoxin,lithium,1475,LIT-confirmed
WalnutALA+Ellagitannins,WalnutALA+Ellagitannins,alpha-linolenic acid,1049,NTI-Drugs/Lithium/Digoxin,levothyroxine,722,LIT-confirmed
WalnutALA+Ellagitannins,WalnutALA+Ellagitannins,alpha-linolenic acid,1049,NTI-Drugs/Lithium/Digoxin,phenytoin,1004,LIT-confirmed
TripleSmen,High-Fat Meal — Saturated Fats + Butyric Acid (Triple Smen),fat,9,Statins/Cyclosporine/VitD3/Amiodarone,statins,1772,LIT-confirmed
TripleSmen,High-Fat Meal — Saturated Fats + Butyric Acid (Triple Smen),fat,9,Statins/Cyclosporine/VitD3/Amiodarone,cyclosporine,306,LIT-confirmed
TripleSmen,High-Fat Meal — Saturated Fats + Butyric Acid (Triple Smen),fat,9,Statins/Cyclosporine/VitD3/Amiodarone,t,1824,LIT-confirmed
TripleSmen,High-Fat Meal — Saturated Fats + Butyric Acid (Triple Smen),fat,9,Statins/Cyclosporine/VitD3/Amiodarone,amiodarone,56,LIT-confirmed
TripleSmen,High-Fat Meal — Saturated Fats + Butyric Acid (Triple Smen),fat,9,Orlistat,orlistat,929,LIT-confirmed
FructoseGlucose+Linalool,FructoseGlucose+Linalool,linalool,194,Metformin/Insulin/SGLT2,metformin,794,DrugBank-text
FructoseGlucose+Linalool,FructoseGlucose+Linalool,linalool,194,Metformin/Insulin/SGLT2,insulin,1615,DrugBank-text
FructoseGlucose+Linalool,FructoseGlucose+Linalool,linalool,194,Metformin/Insulin/SGLT2,empagliflozin,433,DrugBank-text
FructoseGlucose+Linalool,FructoseGlucose+Linalool,linalool,194,Metformin/Insulin/SGLT2,dapagliflozin,322,DrugBank-text
FructoseGlucose+Linalool,FructoseGlucose+Linalool,linalool,194,Metformin/Insulin/SGLT2,canagliflozin,190,DrugBank-text
FructoseGlucose+Linalool,FructoseGlucose+Linalool,linalool,194,Aspirin/Clopidogrel/Warfarin,aspirin,1469,DrugBank-named
FructoseGlucose+Linalool,FructoseGlucose+Linalool,linalool,194,Aspirin/Clopidogrel/Warfarin,clopidogrel,278,DrugBank-named
FructoseGlucose+Linalool,FructoseGlucose+Linalool,linalool,194,Aspirin/Clopidogrel/Warfarin,warfarin,1396,DrugBank-named
FructoseGlucose+Linalool,FructoseGlucose+Linalool,linalool,194,Statins/Cyclosporine/VitD3/Amiodarone,statins,1772,DrugBank-named
FructoseGlucose+Linalool,FructoseGlucose+Linalool,linalool,194,Statins/Cyclosporine/VitD3/Amiodarone,cyclosporine,306,DrugBank-named
FructoseGlucose+Linalool,FructoseGlucose+Linalool,linalool,194,Statins/Cyclosporine/VitD3/Amiodarone,t,1824,DrugBank-named
FructoseGlucose+Linalool,FructoseGlucose+Linalool,linalool,194,Statins/Cyclosporine/VitD3/Amiodarone,amiodarone,56,DrugBank-named
FructoseGlucose+Linalool,FructoseGlucose+Linalool,linalool,194,Benzodiazepines,diazepam,363,PubMed-NLP
FructoseGlucose+Linalool,FructoseGlucose+Linalool,linalool,194,Benzodiazepines,alprazolam,42,PubMed-NLP
FructoseGlucose+Linalool,FructoseGlucose+Linalool,linalool,194,Benzodiazepines,lorazepam,742,PubMed-NLP
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,Statins/Cyclosporine/Griseofulvin/Isotretinoi,statins,1772,LIT-confirmed
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,Statins/Cyclosporine/Griseofulvin/Isotretinoi,cyclosporine,306,LIT-confirmed
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,Statins/Cyclosporine/Griseofulvin/Isotretinoi,griseofulvin,596,LIT-confirmed
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,Statins/Cyclosporine/Griseofulvin/Isotretinoi,isotretinoin,666,LIT-confirmed
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,Insulin/Metformin/SGLT2,insulin,1615,DrugBank-text
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,Insulin/Metformin/SGLT2,metformin,794,DrugBank-text
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,Insulin/Metformin/SGLT2,empagliflozin,433,DrugBank-text
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,Insulin/Metformin/SGLT2,dapagliflozin,322,DrugBank-text
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,Insulin/Metformin/SGLT2,canagliflozin,190,DrugBank-text
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,Paracetamol/Statins,paracetamol,1923,LIT-confirmed
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,Paracetamol/Statins,statins,1772,LIT-confirmed
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,Paracetamol/Statins,atorvastatin,96,LIT-confirmed
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,Paracetamol/Statins,simvastatin,1174,LIT-confirmed
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,HRT/Tamoxifen/Warfarin,estradiol,1797,DrugBank-text
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,HRT/Tamoxifen/Warfarin,progesterone,1061,DrugBank-text
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,HRT/Tamoxifen/Warfarin,conjugated estrogens,292,DrugBank-text
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,HRT/Tamoxifen/Warfarin,tamoxifen,1230,DrugBank-text
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,HRT/Tamoxifen/Warfarin,warfarin,1396,DrugBank-text
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,Benzodiazepines,diazepam,363,DrugBank-text
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,Benzodiazepines,alprazolam,42,DrugBank-text
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,Benzodiazepines,lorazepam,742,DrugBank-text
DoubleLipid,High-Fat Meal — Saturated Fats + Butyric Acid (Double Lipid),fat,9,Orlistat,orlistat,929,LIT-confirmed
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,Statins/Cyclosporine/Griseofulvin/Isotretinoi,statins,1772,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,Statins/Cyclosporine/Griseofulvin/Isotretinoi,cyclosporine,306,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,Statins/Cyclosporine/Griseofulvin/Isotretinoi,griseofulvin,596,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,Statins/Cyclosporine/Griseofulvin/Isotretinoi,isotretinoin,666,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,Insulin/Metformin/SGLT2,insulin,1615,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,Insulin/Metformin/SGLT2,metformin,794,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,Insulin/Metformin/SGLT2,empagliflozin,433,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,Insulin/Metformin/SGLT2,dapagliflozin,322,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,Insulin/Metformin/SGLT2,canagliflozin,190,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,Paracetamol/Statins,paracetamol,1923,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,Paracetamol/Statins,statins,1772,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,Paracetamol/Statins,atorvastatin,96,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,Paracetamol/Statins,simvastatin,1174,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,HRT/Tamoxifen/Warfarin,estradiol,1797,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,HRT/Tamoxifen/Warfarin,progesterone,1061,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,HRT/Tamoxifen/Warfarin,conjugated estrogens,292,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,HRT/Tamoxifen/Warfarin,tamoxifen,1230,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,HRT/Tamoxifen/Warfarin,warfarin,1396,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,Benzodiazepines,diazepam,363,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,Benzodiazepines,alprazolam,42,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,Benzodiazepines,lorazepam,742,DrugBank-text
BraidedLattice+3mm,BraidedLattice+3mm,starch,831,Orlistat,orlistat,929,DrugBank-text
MaillardHoneySynergy,Maillard + Honey Synergy,honey,177,Statins/Cyclosporine/Griseofulvin/Isotretinoi,statins,1772,LIT-confirmed
MaillardHoneySynergy,Maillard + Honey Synergy,honey,177,Statins/Cyclosporine/Griseofulvin/Isotretinoi,cyclosporine,306,LIT-confirmed
MaillardHoneySynergy,Maillard + Honey Synergy,honey,177,Statins/Cyclosporine/Griseofulvin/Isotretinoi,griseofulvin,596,LIT-confirmed
MaillardHoneySynergy,Maillard + Honey Synergy,honey,177,Statins/Cyclosporine/Griseofulvin/Isotretinoi,isotretinoin,666,LIT-confirmed
MaillardHoneySynergy,Maillard + Honey Synergy,honey,177,Insulin/Metformin/SGLT2,insulin,1615,LIT-confirmed
MaillardHoneySynergy,Maillard + Honey Synergy,honey,177,Insulin/Metformin/SGLT2,metformin,794,LIT-confirmed
MaillardHoneySynergy,Maillard + Honey Synergy,honey,177,Insulin/Metformin/SGLT2,empagliflozin,433,LIT-confirmed
MaillardHoneySynergy,Maillard + Honey Synergy,honey,177,Insulin/Metformin/SGLT2,dapagliflozin,322,LIT-confirmed
MaillardHoneySynergy,Maillard + Honey Synergy,honey,177,Insulin/Metformin/SGLT2,canagliflozin,190,LIT-confirmed
MaillardHoneySynergy,Maillard + Honey Synergy,honey,177,Paracetamol/Statins,paracetamol,1923,LIT-confirmed
MaillardHoneySynergy,Maillard + Honey Synergy,honey,177,Paracetamol/Statins,statins,1772,LIT-confirmed
MaillardHoneySynergy,Maillard + Honey Synergy,honey,177,Paracetamol/Statins,atorvastatin,96,LIT-confirmed
MaillardHoneySynergy,Maillard + Honey Synergy,honey,177,Paracetamol/Statins,simvastatin,1174,LIT-confirmed
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Statins/Cyclosporine/Griseofulvin/Isotretinoi,statins,1772,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Statins/Cyclosporine/Griseofulvin/Isotretinoi,cyclosporine,306,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Statins/Cyclosporine/Griseofulvin/Isotretinoi,griseofulvin,596,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Statins/Cyclosporine/Griseofulvin/Isotretinoi,isotretinoin,666,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Insulin/Metformin/SGLT2,insulin,1615,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Insulin/Metformin/SGLT2,metformin,794,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Insulin/Metformin/SGLT2,empagliflozin,433,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Insulin/Metformin/SGLT2,dapagliflozin,322,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Insulin/Metformin/SGLT2,canagliflozin,190,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Paracetamol/Statins,paracetamol,1923,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Paracetamol/Statins,statins,1772,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Paracetamol/Statins,atorvastatin,96,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Paracetamol/Statins,simvastatin,1174,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,HRT/Tamoxifen/Warfarin,estradiol,1797,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,HRT/Tamoxifen/Warfarin,progesterone,1061,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,HRT/Tamoxifen/Warfarin,conjugated estrogens,292,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,HRT/Tamoxifen/Warfarin,tamoxifen,1230,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,HRT/Tamoxifen/Warfarin,warfarin,1396,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Benzodiazepines,diazepam,363,LIT-confirmed
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Benzodiazepines,alprazolam,42,LIT-confirmed
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Benzodiazepines,lorazepam,742,LIT-confirmed
Linalool,Linalool,linalool,194,Insulin/Metformin/SGLT2,insulin,1615,PubMed-NLP
Linalool,Linalool,linalool,194,Insulin/Metformin/SGLT2,metformin,794,PubMed-NLP
Linalool,Linalool,linalool,194,Insulin/Metformin/SGLT2,empagliflozin,433,PubMed-NLP
Linalool,Linalool,linalool,194,Insulin/Metformin/SGLT2,dapagliflozin,322,PubMed-NLP
Linalool,Linalool,linalool,194,Insulin/Metformin/SGLT2,canagliflozin,190,PubMed-NLP
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,Metformin/Insulin/SGLT2,metformin,794,DrugBank-text
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,Metformin/Insulin/SGLT2,insulin,1615,DrugBank-text
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,Metformin/Insulin/SGLT2,empagliflozin,433,DrugBank-text
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,Metformin/Insulin/SGLT2,dapagliflozin,322,DrugBank-text
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,Metformin/Insulin/SGLT2,canagliflozin,190,DrugBank-text
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,Sildenafil/Nitrates,sildenafil,1168,DrugBank-text
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,Sildenafil/Nitrates,t,1824,DrugBank-text
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,Sildenafil/Nitrates,isosorbide mononitrate,665,DrugBank-text
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,Sildenafil/Nitrates,nitroglycerin,900,DrugBank-text
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,Isotretinoin/Griseofulvin/Cyclosporine/VitD3,isotretinoin,666,LIT-confirmed
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,Isotretinoin/Griseofulvin/Cyclosporine/VitD3,griseofulvin,596,LIT-confirmed
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,Isotretinoin/Griseofulvin/Cyclosporine/VitD3,cyclosporine,306,LIT-confirmed
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,Isotretinoin/Griseofulvin/Cyclosporine/VitD3,t,1824,LIT-confirmed
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,Isotretinoin/Griseofulvin/Cyclosporine/VitD3,fe,1445,LIT-confirmed
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,NTI-Drugs,warfarin,1396,DrugBank-text
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,NTI-Drugs,digoxin,378,DrugBank-text
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,NTI-Drugs,lithium,1475,DrugBank-text
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,NTI-Drugs,levothyroxine,722,DrugBank-text
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,NTI-Drugs,phenytoin,1004,DrugBank-text
DioulHighPorosity,High-Fat Meal — Saturated Fats / Lipid Carrier (Dioul Porous Pastry),fat,9,Orlistat,orlistat,929,LIT-confirmed
LArg+Niacin,L-Arginine + Niacin,arginine,512,Metformin/Insulin/SGLT2,metformin,794,DrugBank-text
LArg+Niacin,L-Arginine + Niacin,arginine,512,Metformin/Insulin/SGLT2,insulin,1615,DrugBank-text
LArg+Niacin,L-Arginine + Niacin,arginine,512,Metformin/Insulin/SGLT2,empagliflozin,433,DrugBank-text
LArg+Niacin,L-Arginine + Niacin,arginine,512,Metformin/Insulin/SGLT2,dapagliflozin,322,DrugBank-text
LArg+Niacin,L-Arginine + Niacin,arginine,512,Metformin/Insulin/SGLT2,canagliflozin,190,DrugBank-text
LArg+Niacin,L-Arginine + Niacin,arginine,512,Sildenafil/Nitrates,sildenafil,1168,LIT-confirmed
LArg+Niacin,L-Arginine + Niacin,arginine,512,Sildenafil/Nitrates,t,1824,LIT-confirmed
LArg+Niacin,L-Arginine + Niacin,arginine,512,Sildenafil/Nitrates,isosorbide mononitrate,665,LIT-confirmed
LArg+Niacin,L-Arginine + Niacin,arginine,512,Sildenafil/Nitrates,nitroglycerin,900,LIT-confirmed
LArg+Niacin,L-Arginine + Niacin,arginine,512,Isotretinoin/Griseofulvin/Cyclosporine/VitD3,isotretinoin,666,DrugBank-text
LArg+Niacin,L-Arginine + Niacin,arginine,512,Isotretinoin/Griseofulvin/Cyclosporine/VitD3,griseofulvin,596,DrugBank-text
LArg+Niacin,L-Arginine + Niacin,arginine,512,Isotretinoin/Griseofulvin/Cyclosporine/VitD3,cyclosporine,306,DrugBank-text
LArg+Niacin,L-Arginine + Niacin,arginine,512,Isotretinoin/Griseofulvin/Cyclosporine/VitD3,t,1824,DrugBank-text
LArg+Niacin,L-Arginine + Niacin,arginine,512,Isotretinoin/Griseofulvin/Cyclosporine/VitD3,fe,1445,DrugBank-text
LArg+Niacin,L-Arginine + Niacin,arginine,512,NTI-Drugs,warfarin,1396,DrugBank-text
LArg+Niacin,L-Arginine + Niacin,arginine,512,NTI-Drugs,digoxin,378,DrugBank-text
LArg+Niacin,L-Arginine + Niacin,arginine,512,NTI-Drugs,lithium,1475,DrugBank-text
LArg+Niacin,L-Arginine + Niacin,arginine,512,NTI-Drugs,levothyroxine,722,DrugBank-text
LArg+Niacin,L-Arginine + Niacin,arginine,512,NTI-Drugs,phenytoin,1004,DrugBank-text
LArg+Niacin,L-Arginine + Niacin,arginine,512,Orlistat,orlistat,929,DrugBank-text
DeepFryOil,Oxidised Lipids (Deep-Fry Oil),fat,9,Paracetamol,paracetamol,1923,LIT-confirmed
Honey250g,Glucose/Fructose (Honey / Sugar Syrup),honey,177,Metformin/Insulin/SGLT2,metformin,794,LIT-confirmed
Honey250g,Glucose/Fructose (Honey / Sugar Syrup),honey,177,Metformin/Insulin/SGLT2,insulin,1615,LIT-confirmed
Honey250g,Glucose/Fructose (Honey / Sugar Syrup),honey,177,Metformin/Insulin/SGLT2,empagliflozin,433,LIT-confirmed
Honey250g,Glucose/Fructose (Honey / Sugar Syrup),honey,177,Metformin/Insulin/SGLT2,dapagliflozin,322,LIT-confirmed
Honey250g,Glucose/Fructose (Honey / Sugar Syrup),honey,177,Metformin/Insulin/SGLT2,canagliflozin,190,LIT-confirmed
Honey250g,Glucose/Fructose (Honey / Sugar Syrup),honey,177,Sildenafil/Nitrates,sildenafil,1168,DrugBank-text
Honey250g,Glucose/Fructose (Honey / Sugar Syrup),honey,177,Sildenafil/Nitrates,t,1824,DrugBank-text
Honey250g,Glucose/Fructose (Honey / Sugar Syrup),honey,177,Sildenafil/Nitrates,isosorbide mononitrate,665,DrugBank-text
Honey250g,Glucose/Fructose (Honey / Sugar Syrup),honey,177,Sildenafil/Nitrates,nitroglycerin,900,DrugBank-text
Honey250g,Glucose/Fructose (Honey / Sugar Syrup),honey,177,Isotretinoin/Griseofulvin/Cyclosporine/VitD3,isotretinoin,666,DrugBank-text
Honey250g,Glucose/Fructose (Honey / Sugar Syrup),honey,177,Isotretinoin/Griseofulvin/Cyclosporine/VitD3,griseofulvin,596,DrugBank-text
Honey250g,Glucose/Fructose (Honey / Sugar Syrup),honey,177,Isotretinoin/Griseofulvin/Cyclosporine/VitD3,cyclosporine,306,DrugBank-text
Honey250g,Glucose/Fructose (Honey / Sugar Syrup),honey,177,Isotretinoin/Griseofulvin/Cyclosporine/VitD3,t,1824,DrugBank-text
Honey250g,Glucose/Fructose (Honey / Sugar Syrup),honey,177,Isotretinoin/Griseofulvin/Cyclosporine/VitD3,fe,1445,DrugBank-text
Honey250g,Glucose/Fructose (Honey / Sugar Syrup),honey,177,Paracetamol,paracetamol,1923,LIT-confirmed
Honey250g,Glucose/Fructose (Honey / Sugar Syrup),honey,177,Orlistat,orlistat,929,DrugBank-text
I3C,I3C,UNMATCHED,—,Tamoxifen/HRT/OCP,tamoxifen,1230,LIT-confirmed
I3C,I3C,UNMATCHED,—,Tamoxifen/HRT/OCP,estradiol,1797,LIT-confirmed
I3C,I3C,UNMATCHED,—,Tamoxifen/HRT/OCP,progesterone,1061,LIT-confirmed
I3C,I3C,UNMATCHED,—,Tamoxifen/HRT/OCP,conjugated estrogens,292,LIT-confirmed
I3C,I3C,UNMATCHED,—,Tamoxifen/HRT/OCP,levonorgestrel,720,LIT-confirmed
I3C,I3C,UNMATCHED,—,Tamoxifen/HRT/OCP,ethinylestradiol,476,LIT-confirmed
Amylopectin+K+,Amylopectin + Potassium,pectin,798,Tamoxifen/HRT/OCP,tamoxifen,1230,PubMed-NLP
Amylopectin+K+,Amylopectin + Potassium,pectin,798,Tamoxifen/HRT/OCP,estradiol,1797,PubMed-NLP
Amylopectin+K+,Amylopectin + Potassium,pectin,798,Tamoxifen/HRT/OCP,progesterone,1061,PubMed-NLP
Amylopectin+K+,Amylopectin + Potassium,pectin,798,Tamoxifen/HRT/OCP,conjugated estrogens,292,PubMed-NLP
Amylopectin+K+,Amylopectin + Potassium,pectin,798,Tamoxifen/HRT/OCP,levonorgestrel,720,PubMed-NLP
Amylopectin+K+,Amylopectin + Potassium,pectin,798,Tamoxifen/HRT/OCP,ethinylestradiol,476,PubMed-NLP
Amylopectin+K+,Amylopectin + Potassium,pectin,798,ACE-I/ARB/Spiron,lisinopril,732,DrugBank-named
Amylopectin+K+,Amylopectin + Potassium,pectin,798,ACE-I/ARB/Spiron,enalapril,435,DrugBank-named
Amylopectin+K+,Amylopectin + Potassium,pectin,798,ACE-I/ARB/Spiron,ramipril,1092,DrugBank-named
Amylopectin+K+,Amylopectin + Potassium,pectin,798,ACE-I/ARB/Spiron,captopril,198,DrugBank-named
Amylopectin+K+,Amylopectin + Potassium,pectin,798,ACE-I/ARB/Spiron,perindopril,988,DrugBank-named
Amylopectin+K+,Amylopectin + Potassium,pectin,798,ACE-I/ARB/Spiron,buspirone,174,DrugBank-named
Amylopectin+K+,Amylopectin + Potassium,pectin,798,ACE-I/ARB/Spiron,losartan,745,DrugBank-named
Amylopectin+K+,Amylopectin + Potassium,pectin,798,ACE-I/ARB/Spiron,spironolactone,1201,DrugBank-named
CuminAldehyde+Allicin,CuminAldehyde+Allicin,allicin,1011,Tamoxifen/HRT/OCP,tamoxifen,1230,PubMed-NLP
CuminAldehyde+Allicin,CuminAldehyde+Allicin,allicin,1011,Tamoxifen/HRT/OCP,estradiol,1797,PubMed-NLP
CuminAldehyde+Allicin,CuminAldehyde+Allicin,allicin,1011,Tamoxifen/HRT/OCP,progesterone,1061,PubMed-NLP
CuminAldehyde+Allicin,CuminAldehyde+Allicin,allicin,1011,Tamoxifen/HRT/OCP,conjugated estrogens,292,PubMed-NLP
CuminAldehyde+Allicin,CuminAldehyde+Allicin,allicin,1011,Tamoxifen/HRT/OCP,levonorgestrel,720,PubMed-NLP
CuminAldehyde+Allicin,CuminAldehyde+Allicin,allicin,1011,Tamoxifen/HRT/OCP,ethinylestradiol,476,PubMed-NLP
CuminAldehyde+Allicin,CuminAldehyde+Allicin,allicin,1011,Statins,statins,1772,LIT-confirmed
FullGelatStarch+K+,Gelatinised Starch + Potassium,h+,737,Metformin/Insulin/SGLT2,metformin,794,PubMed-NLP
FullGelatStarch+K+,Gelatinised Starch + Potassium,h+,737,Metformin/Insulin/SGLT2,insulin,1615,PubMed-NLP
FullGelatStarch+K+,Gelatinised Starch + Potassium,h+,737,Metformin/Insulin/SGLT2,empagliflozin,433,PubMed-NLP
FullGelatStarch+K+,Gelatinised Starch + Potassium,h+,737,Metformin/Insulin/SGLT2,dapagliflozin,322,PubMed-NLP
FullGelatStarch+K+,Gelatinised Starch + Potassium,h+,737,Metformin/Insulin/SGLT2,canagliflozin,190,PubMed-NLP
FullGelatStarch+K+,Gelatinised Starch + Potassium,h+,737,ACE-I/ARB,lisinopril,732,LIT-confirmed
FullGelatStarch+K+,Gelatinised Starch + Potassium,h+,737,ACE-I/ARB,enalapril,435,LIT-confirmed
FullGelatStarch+K+,Gelatinised Starch + Potassium,h+,737,ACE-I/ARB,ramipril,1092,LIT-confirmed
FullGelatStarch+K+,Gelatinised Starch + Potassium,h+,737,ACE-I/ARB,captopril,198,LIT-confirmed
FullGelatStarch+K+,Gelatinised Starch + Potassium,h+,737,ACE-I/ARB,perindopril,988,LIT-confirmed
FullGelatStarch+K+,Gelatinised Starch + Potassium,h+,737,ACE-I/ARB,losartan,745,LIT-confirmed
